24,3,24,1,31,29,2,6,27.0,33,3.061711072921753
9,5,31,13,16,12,9,26,27.5,26,2.1978609561920166
31,13,9,5,9,26,16,12,27.5,26,2.1978609561920166
3,0,5,15,17,11,30,12,18.5,19,1.3012721538543701
5,15,3,0,30,12,17,11,18.5,19,1.3012721538543701
21,27,10,22,11,19,24,16,22.0,21,14.167174816131592
10,22,21,27,24,16,11,19,22.0,21,14.167174816131592
18,24,29,15,12,13,28,23,27.0,20,5.9248130321502686
29,15,18,24,28,23,12,13,27.0,20,5.9248130321502686
30,25,17,19,7,15,18,31,24.0,16,1.8172318935394287
17,19,30,25,18,31,7,15,24.0,16,1.8172318935394287
16,9,3,5,4,0,19,24,31.0,24,2.48506498336792
3,5,16,9,19,24,4,0,31.0,24,2.48506498336792
17,25,9,2,5,24,12,13,30.5,26,3.4856691360473633
9,2,17,25,12,13,5,24,30.5,26,3.4856691360473633
2,13,14,5,29,25,27,20,15.5,16,1.5745620727539062
14,5,2,13,27,20,29,25,15.5,16,1.5745620727539062
13,13,11,31,14,16,26,2,27.0,25,2.877595901489258
11,31,13,13,26,2,14,16,27.0,25,2.877595901489258
9,4,14,27,23,29,19,11,26.0,26,1.876842975616455
14,27,9,4,19,11,23,29,26.0,26,1.876842975616455
25,3,29,8,21,31,23,24,9.0,9,0.5065162181854248
29,8,25,3,23,24,21,31,9.0,9,0.5065162181854248
27,1,8,6,25,4,25,11,19.5,20,2.1331112384796143
8,6,27,1,25,11,25,4,19.5,20,2.1331112384796143
13,16,18,13,14,29,29,28,14.0,15,1.1299030780792236
18,13,13,16,29,28,14,29,14.0,15,1.1299030780792236
15,7,31,22,29,5,15,31,36.5,31,2.807852029800415
31,22,15,7,15,31,29,5,36.5,31,2.807852029800415
26,27,22,29,0,1,12,15,17.0,24,1.5203468799591064
22,29,26,27,12,15,0,1,17.0,24,1.5203468799591064
26,7,24,25,19,11,27,31,25.0,13,1.8076481819152832
24,25,26,7,27,31,19,11,25.0,13,1.8076481819152832
15,17,24,15,29,0,27,6,9.5,9,0.6975250244140625
24,15,15,17,27,6,29,0,9.5,9,0.6975250244140625
24,28,20,13,3,17,30,30,31.5,20,2.877859115600586
20,13,24,28,30,30,3,17,31.5,20,2.877859115600586
15,30,22,18,8,28,27,3,31.5,34,3.345150947570801
22,18,15,30,27,3,8,28,31.5,34,3.345150947570801
24,2,25,27,20,21,29,8,26.0,13,2.867021083831787
25,27,24,2,29,8,20,21,26.0,13,2.867021083831787
14,26,10,4,14,4,25,26,31.5,25,2.2006661891937256
10,4,14,26,25,26,14,4,31.5,25,2.2006661891937256
10,16,22,0,9,0,8,12,21.5,20,1.754455804824829
22,0,10,16,8,12,9,0,21.5,20,1.754455804824829
0,4,22,17,1,3,15,11,28.5,30,2.514504909515381
22,17,0,4,15,11,1,3,28.5,30,2.514504909515381
8,8,27,0,17,15,11,15,18.5,20,1.7098710536956787
27,0,8,8,11,15,17,15,18.5,20,1.7098710536956787
9,17,17,30,21,10,30,26,28.0,19,2.299241065979004
17,30,9,17,30,26,21,10,28.0,19,2.299241065979004
0,26,13,4,11,24,1,9,34.0,25,2.529921054840088
13,4,0,26,1,9,11,24,34.0,25,2.529921054840088
2,2,10,27,19,6,1,31,40.0,29,3.293198823928833
10,27,2,2,1,31,19,6,40.0,29,3.293198823928833
9,4,11,5,30,25,12,18,14.0,21,1.4560339450836182
11,5,9,4,12,18,30,25,14.0,21,1.4560339450836182
2,30,28,4,24,28,28,23,30.5,37,3.072000026702881
28,4,2,30,28,23,24,28,30.5,37,3.072000026702881
20,13,17,1,12,27,30,4,31.0,25,4.053837060928345
17,1,20,13,30,4,12,27,31.0,25,4.053837060928345
27,13,13,14,27,27,24,19,14.0,15,1.051882028579712
13,14,27,13,24,19,27,27,14.0,15,1.051882028579712
2,0,23,20,28,29,5,12,40.5,33,2.8260672092437744
23,20,2,0,5,12,28,29,40.5,33,2.8260672092437744
20,20,30,18,29,24,19,29,14.5,9,0.9015951156616211
30,18,20,20,19,29,29,24,14.5,9,0.9015951156616211
15,23,11,13,31,17,24,25,16.5,17,1.105785846710205
11,13,15,23,24,25,31,17,16.5,17,1.105785846710205
5,15,15,26,27,11,28,7,14.0,19,1.2529370784759521
15,26,5,15,28,7,27,11,14.0,19,1.2529370784759521
25,7,18,8,27,19,18,24,14.0,16,1.0628340244293213
18,8,25,7,18,24,27,19,14.0,16,1.0628340244293213
14,7,30,10,5,22,20,11,22.5,19,1.661175012588501
30,10,14,7,20,11,5,22,22.5,19,1.661175012588501
1,17,25,26,20,23,7,11,32.0,26,2.4850919246673584
25,26,1,17,7,11,20,23,32.0,26,2.4850919246673584
18,31,4,11,9,16,20,10,25.5,22,2.0444300174713135
4,11,18,31,20,10,9,16,25.5,22,2.0444300174713135
15,21,5,1,19,3,20,30,33.0,29,2.270848035812378
5,1,15,21,20,30,19,3,33.0,29,2.270848035812378
8,21,12,11,8,18,18,27,18.5,18,1.519599199295044
12,11,8,21,18,27,8,18,18.5,18,1.519599199295044
19,22,3,5,26,18,0,28,35.5,30,2.4209659099578857
3,5,19,22,0,28,26,18,35.5,30,2.4209659099578857
27,14,11,2,15,13,2,6,24.0,16,1.7073359489440918
11,2,27,14,2,6,15,13,24.0,16,1.7073359489440918
13,11,9,5,20,22,25,24,8.5,8,0.608165979385376
9,5,13,11,25,24,20,22,8.5,8,0.608165979385376
15,1,31,26,2,16,19,14,32.0,30,2.691573143005371
31,26,15,1,19,14,2,16,32.0,30,2.691573143005371
11,9,2,12,22,13,22,8,9.5,11,0.697045087814331
2,12,11,9,22,8,22,13,9.5,11,0.697045087814331
7,15,15,11,23,23,4,15,19.5,14,1.5441489219665527
15,11,7,15,4,15,23,23,19.5,14,1.5441489219665527
21,17,24,18,28,16,3,7,21.0,30,2.2199249267578125
24,18,21,17,3,7,28,16,21.0,30,2.2199249267578125
26,20,18,0,16,7,4,12,27.5,23,57.0005042552948
18,0,26,20,4,12,16,7,27.5,23,57.0005042552948
13,23,9,15,2,20,7,13,17.0,13,1.269948959350586
9,15,13,23,7,13,2,20,17.0,13,1.269948959350586
6,2,4,8,30,11,10,16,16.5,18,1.3952457904815674
4,8,6,2,10,16,30,11,16.5,18,1.3952457904815674
1,28,2,21,17,12,10,30,19.5,17,1.9365828037261963
2,21,1,28,10,30,17,12,19.5,17,1.9365828037261963
9,11,22,25,5,17,2,21,17.0,23,1.529515027999878
22,25,9,11,2,21,5,17,17.0,23,1.529515027999878
30,25,17,12,11,22,1,1,30.5,28,3.6323189735412598
17,12,30,25,1,1,11,22,30.5,28,3.6323189735412598
29,24,21,3,10,7,29,5,30.0,19,2.5556647777557373
21,3,29,24,29,5,10,7,30.0,19,2.5556647777557373
9,14,16,17,15,19,29,11,16.0,18,1.281162977218628
16,17,9,14,29,11,15,19,16.0,18,1.281162977218628
22,21,24,3,30,12,4,15,27.5,28,2.8286020755767822
24,3,22,21,4,15,30,12,27.5,28,2.8286020755767822
0,15,21,13,5,29,13,1,33.5,29,3.0023889541625977
21,13,0,15,13,1,5,29,33.5,29,3.0023889541625977
21,8,3,29,0,23,2,19,22.5,20,2.205615997314453
3,29,21,8,2,19,0,23,22.5,20,2.205615997314453
31,16,11,19,21,2,1,5,28.0,25,1.8479938507080078
11,19,31,16,1,5,21,2,28.0,25,1.8479938507080078
17,16,21,5,11,2,7,31,26.0,27,3.921999216079712
21,5,17,16,7,31,11,2,26.0,27,3.921999216079712
1,1,25,18,10,7,13,15,26.0,26,2.460317850112915
25,18,1,1,13,15,10,7,26.0,26,2.460317850112915
8,1,31,10,23,11,13,1,26.0,17,1.9680180549621582
31,10,8,1,13,1,23,11,26.0,17,1.9680180549621582
5,20,9,24,1,16,20,5,21.0,25,1.998035192489624
9,24,5,20,20,5,1,16,21.0,25,1.998035192489624
20,20,20,13,9,7,28,6,17.5,19,1.560110092163086
20,13,20,20,28,6,9,7,17.5,19,1.560110092163086
10,9,12,31,9,26,18,20,24.5,15,4.11405611038208
12,31,10,9,18,20,9,26,24.5,15,4.11405611038208
20,7,1,21,23,23,6,26,29.5,27,3.1066269874572754
1,21,20,7,6,26,23,23,29.5,27,3.1066269874572754
23,3,19,12,16,4,28,6,14.5,11,0.9485447406768799
19,12,23,3,28,6,16,4,14.5,11,0.9485447406768799
27,22,2,20,17,16,23,30,25.5,20,2.1254091262817383
2,20,27,22,23,30,17,16,25.5,20,2.1254091262817383
24,2,26,25,31,31,0,10,42.5,44,4.359405040740967
26,25,24,2,0,10,31,31,42.5,44,4.359405040740967
25,10,16,30,21,3,13,12,27.0,28,2.3771748542785645
16,30,25,10,13,12,21,3,27.0,28,2.3771748542785645
7,7,16,6,5,6,31,22,29.0,34,2.6730668544769287
16,6,7,7,31,22,5,6,29.0,34,2.6730668544769287
20,21,26,12,22,20,4,23,20.0,21,1.5107998847961426
26,12,20,21,4,23,22,20,20.0,21,1.5107998847961426
15,16,14,3,26,7,18,30,25.5,25,2.007485866546631
14,3,15,16,18,30,26,7,25.5,25,2.007485866546631
15,26,7,8,4,8,4,25,23.5,14,1.8794479370117188
7,8,15,26,4,25,4,8,23.5,14,1.8794479370117188
13,16,31,16,19,5,8,25,25.5,26,2.1783320903778076
31,16,13,16,8,25,19,5,25.5,26,2.1783320903778076
10,6,25,24,5,10,12,20,26.0,29,2.1178762912750244
25,24,10,6,12,20,5,10,26.0,29,2.1178762912750244
14,15,6,12,6,28,22,5,25.0,35,2.371577739715576
6,12,14,15,22,5,6,28,25.0,35,2.371577739715576
3,25,10,27,4,17,4,22,7.0,7,0.49226999282836914
10,27,3,25,4,22,4,17,7.0,7,0.49226999282836914
11,15,21,4,2,17,27,29,30.0,32,2.294027090072632
21,4,11,15,27,29,2,17,30.0,32,2.294027090072632
25,18,26,8,9,7,4,26,18.5,22,1.542128324508667
26,8,25,18,4,26,9,7,18.5,22,1.542128324508667
30,8,8,22,28,5,18,4,28.5,33,2.468661069869995
8,22,30,8,18,4,28,5,28.5,33,2.468661069869995
14,1,26,0,12,20,13,18,11.0,14,1.0316381454467773
26,0,14,1,13,18,12,20,11.0,14,1.0316381454467773
15,4,10,16,10,29,6,31,12.5,15,1.0514018535614014
10,16,15,4,6,31,10,29,12.5,15,1.0514018535614014
28,7,29,24,19,13,24,25,18.5,13,1.5509459972381592
29,24,28,7,24,25,19,13,18.5,13,1.5509459972381592
1,13,9,6,19,1,18,29,27.0,33,2.301129102706909
9,6,1,13,18,29,19,1,27.0,33,2.301129102706909
17,27,20,13,12,12,20,23,19.0,12,1.303252935409546
20,13,17,27,20,23,12,12,19.0,12,1.303252935409546
15,14,29,28,29,12,20,24,26.5,18,1.8873178958892822
29,28,15,14,20,24,29,12,26.5,18,1.8873178958892822
10,16,5,4,27,1,10,23,28.0,29,60.0
5,4,10,16,10,23,27,1,28.0,29,60.0
8,22,18,25,16,7,29,18,20.5,21,1.6082971096038818
18,25,8,22,29,18,16,7,20.5,21,1.6082971096038818
11,29,24,19,27,25,8,25,23.0,19,1.844304084777832
24,19,11,29,8,25,27,25,23.0,19,1.844304084777832
15,13,26,0,14,17,25,18,20.0,18,1.5414698123931885
26,0,15,13,25,18,14,17,20.0,18,1.5414698123931885
12,29,26,7,14,23,22,22,22.5,28,2.088765859603882
26,7,12,29,22,22,14,23,22.5,28,2.088765859603882
5,19,15,27,27,21,4,12,28.0,27,2.411888837814331
15,27,5,19,4,12,27,21,28.0,27,2.411888837814331
17,21,28,10,0,28,6,1,31.5,33,2.8976027965545654
28,10,17,21,6,1,0,28,31.5,33,2.8976027965545654
19,27,17,28,29,3,27,14,8.0,12,0.6988129615783691
17,28,19,27,27,14,29,3,8.0,12,0.6988129615783691
16,4,31,19,30,6,16,17,27.5,21,2.286813974380493
31,19,16,4,16,17,30,6,27.5,21,2.286813974380493
29,1,15,9,11,7,19,15,20.0,16,1.4337341785430908
15,9,29,1,19,15,11,7,20.0,16,1.4337341785430908
4,31,28,7,26,18,26,8,30.0,24,3.2423038482666016
28,7,4,31,26,8,26,18,30.0,24,3.2423038482666016
5,30,28,23,25,11,18,2,23.0,27,1.7381269931793213
28,23,5,30,18,2,25,11,23.0,27,1.7381269931793213
8,31,9,27,16,11,25,17,11.0,13,0.8861660957336426
9,27,8,31,25,17,16,11,11.0,13,0.8861660957336426
16,17,21,19,17,11,18,19,8.0,7,0.6101460456848145
21,19,16,17,18,19,17,11,8.0,7,0.6101460456848145
6,4,12,18,24,21,8,5,28.0,20,2.8851990699768066
12,18,6,4,8,5,24,21,28.0,20,2.8851990699768066
13,22,20,8,19,12,6,3,21.5,21,1.4968900680541992
20,8,13,22,6,3,19,12,21.5,21,1.4968900680541992
28,27,4,24,21,12,12,25,26.5,25,2.2458698749542236
4,24,28,27,12,25,21,12,26.5,25,2.2458698749542236
30,0,9,5,4,0,27,9,33.0,23,2.649409055709839
9,5,30,0,27,9,4,0,33.0,23,2.649409055709839
14,26,25,26,12,0,31,30,37.0,21,3.9540648460388184
25,26,14,26,31,30,12,0,37.0,21,3.9540648460388184
26,17,24,20,11,12,0,11,9.5,12,0.8239879608154297
24,20,26,17,0,11,11,12,9.5,12,0.8239879608154297
19,13,14,3,29,2,23,24,22.5,24,1.8286619186401367
14,3,19,13,23,24,29,2,22.5,24,1.8286619186401367
25,28,20,17,14,0,7,16,19.5,21,1.4204931259155273
20,17,25,28,7,16,14,0,19.5,21,1.4204931259155273
19,14,28,27,9,27,11,29,13.0,15,1.185225009918213
28,27,19,14,11,29,9,27,13.0,15,1.185225009918213
16,27,20,10,11,26,9,25,13.0,20,1.334427833557129
20,10,16,27,9,25,11,26,13.0,20,1.334427833557129
18,18,21,14,14,0,21,16,15.0,12,1.8112292289733887
21,14,18,18,21,16,14,0,15.0,12,1.8112292289733887
9,29,24,10,24,20,13,14,26.5,23,2.142615795135498
24,10,9,29,13,14,24,20,26.5,23,2.142615795135498
1,22,30,31,28,19,2,5,41.0,35,2.8776988983154297
30,31,1,22,2,5,28,19,41.0,35,2.8776988983154297
22,7,16,3,13,26,24,25,12.0,13,0.7983150482177734
16,3,22,7,24,25,13,26,12.0,13,0.7983150482177734
29,6,27,30,3,18,27,25,31.5,19,2.2276620864868164
27,30,29,6,27,25,3,18,31.5,19,2.2276620864868164
8,3,25,16,25,17,13,24,24.5,20,1.804049015045166
25,16,8,3,13,24,25,17,24.5,20,1.804049015045166
4,15,30,12,9,31,15,31,20.5,28,1.767913818359375
30,12,4,15,15,31,9,31,20.5,28,1.767913818359375
28,22,19,23,9,20,7,31,12.5,11,0.8601531982421875
19,23,28,22,7,31,9,20,12.5,11,0.8601531982421875
2,21,1,27,1,30,17,4,29.5,41,2.6568291187286377
1,27,2,21,17,4,1,30,29.5,41,2.6568291187286377
27,2,21,25,11,12,12,15,18.5,24,1.9264867305755615
21,25,27,2,12,15,11,12,18.5,24,1.9264867305755615
16,17,2,15,0,22,29,0,34.5,32,3.134030818939209
2,15,16,17,29,0,0,22,34.5,32,3.134030818939209
10,4,24,20,14,11,20,6,20.5,23,1.7829737663269043
24,20,10,4,20,6,14,11,20.5,23,1.7829737663269043
12,11,4,18,16,9,4,29,24.5,19,2.581876277923584
4,18,12,11,4,29,16,9,24.5,19,2.581876277923584
16,27,31,24,21,18,5,23,21.5,20,1.5693440437316895
31,24,16,27,5,23,21,18,21.5,20,1.5693440437316895
23,29,12,15,5,1,12,23,31.0,24,2.850167989730835
12,15,23,29,12,23,5,1,31.0,24,2.850167989730835
20,19,0,17,31,5,7,29,37.0,28,2.9285600185394287
0,17,20,19,7,29,31,5,37.0,28,2.9285600185394287
8,24,10,12,25,2,5,15,23.5,20,1.985337257385254
10,12,8,24,5,15,25,2,23.5,20,1.985337257385254
12,10,26,9,14,25,10,10,21.0,20,1.626422643661499
26,9,12,10,10,10,14,25,21.0,20,1.626422643661499
30,8,6,28,17,24,19,6,33.0,32,2.711596965789795
6,28,30,8,19,6,17,24,33.0,32,2.711596965789795
18,5,3,29,3,12,19,13,28.0,24,2.3435678482055664
3,29,18,5,19,13,3,12,28.0,24,2.3435678482055664
21,12,7,27,10,8,10,6,15.5,24,1.5897142887115479
7,27,21,12,10,6,10,8,15.5,24,1.5897142887115479
14,23,7,31,3,24,11,12,18.5,14,1.2297818660736084
7,31,14,23,11,12,3,24,18.5,14,1.2297818660736084
26,30,29,20,29,15,7,15,20.5,26,2.991658926010132
29,20,26,30,7,15,29,15,20.5,26,2.991658926010132
22,31,16,6,12,11,22,29,30.5,19,2.147127866744995
16,6,22,31,22,29,12,11,30.5,19,2.147127866744995
3,20,4,13,12,0,30,0,15.0,17,1.190831184387207
4,13,3,20,30,0,12,0,15.0,17,1.190831184387207
14,19,16,8,31,30,27,25,12.0,15,0.8957560062408447
16,8,14,19,27,25,31,30,12.0,15,0.8957560062408447
24,14,1,11,31,4,12,16,30.5,29,1.9945142269134521
1,11,24,14,12,16,31,4,30.5,29,1.9945142269134521
5,0,20,6,21,14,12,15,16.5,17,1.45228910446167
20,6,5,0,12,15,21,14,16.5,17,1.45228910446167
6,12,3,22,11,5,10,7,8.0,11,0.7451200485229492
3,22,6,12,10,7,11,5,8.0,11,0.7451200485229492
18,18,14,27,20,29,26,29,9.5,12,0.8060398101806641
14,27,18,18,26,29,20,29,9.5,12,0.8060398101806641
6,30,1,31,5,24,18,31,13.0,13,1.0388362407684326
1,31,6,30,18,31,5,24,13.0,13,1.0388362407684326
16,17,12,3,27,6,1,1,27.5,21,2.362518072128296
12,3,16,17,1,1,27,6,27.5,21,2.362518072128296
25,13,15,3,4,15,6,10,13.5,10,1.1544950008392334
15,3,25,13,6,10,4,15,13.5,10,1.1544950008392334
24,31,25,16,29,7,28,26,22.0,12,1.8161711692810059
25,16,24,31,28,26,29,7,22.0,12,1.8161711692810059
30,16,6,8,13,2,24,2,26.5,24,2.888960123062134
6,8,30,16,24,2,13,2,26.5,24,2.888960123062134
5,24,29,29,7,5,2,3,20.0,23,1.7090301513671875
29,29,5,24,2,3,7,5,20.0,23,1.7090301513671875
24,25,13,25,28,26,20,14,17.5,20,1.320216178894043
13,25,24,25,20,14,28,26,17.5,20,1.320216178894043
14,27,11,12,22,29,2,24,25.5,19,2.1045339107513428
11,12,14,27,2,24,22,29,25.5,19,2.1045339107513428
4,16,27,0,18,0,21,17,31.5,23,2.5307960510253906
27,0,4,16,21,17,18,0,31.5,23,2.5307960510253906
20,21,14,26,20,29,31,27,13.0,12,0.863879919052124
14,26,20,21,31,27,20,29,13.0,12,0.863879919052124
29,21,11,11,22,6,12,19,26.5,25,1.7768192291259766
11,11,29,21,12,19,22,6,26.5,25,1.7768192291259766
10,10,22,8,29,21,13,24,20.5,20,1.34086012840271
22,8,10,10,13,24,29,21,20.5,20,1.34086012840271
21,28,17,15,30,8,26,13,14.0,14,1.0792031288146973
17,15,21,28,26,13,30,8,14.0,14,1.0792031288146973
11,31,19,0,1,14,8,25,31.5,34,5.658880949020386
19,0,11,31,8,25,1,14,31.5,34,5.658880949020386
23,28,17,21,29,28,1,8,30.5,34,3.125730037689209
17,21,23,28,1,8,29,28,30.5,34,3.125730037689209
11,31,14,9,15,13,20,20,20.5,19,2.023698091506958
14,9,11,31,20,20,15,13,20.5,19,2.023698091506958
0,12,6,21,6,30,12,3,30.0,29,3.6663553714752197
6,21,0,12,12,3,6,30,30.0,29,3.6663553714752197
8,20,3,24,1,26,6,0,24.0,22,2.8317718505859375
3,24,8,20,6,0,1,26,24.0,22,2.8317718505859375
31,12,9,17,0,29,1,13,24.0,21,1.7923321723937988
9,17,31,12,1,13,0,29,24.0,21,1.7923321723937988
3,28,24,25,5,8,14,26,27.5,23,2.0153889656066895
24,25,3,28,14,26,5,8,27.5,23,2.0153889656066895
19,12,24,10,2,29,3,6,18.5,23,1.9746599197387695
24,10,19,12,3,6,2,29,18.5,23,1.9746599197387695
16,13,24,19,2,20,21,8,22.5,23,4.0562708377838135
24,19,16,13,21,8,2,20,22.5,23,4.0562708377838135
22,17,1,13,8,25,26,13,27.5,25,1.9842331409454346
1,13,22,17,26,13,8,25,27.5,25,1.9842331409454346
29,1,12,11,23,16,25,22,17.5,23,1.5098419189453125
12,11,29,1,25,22,23,16,17.5,23,1.5098419189453125
14,4,18,16,22,24,1,13,25.0,27,1.978694200515747
18,16,14,4,1,13,22,24,25.0,27,1.978694200515747
9,15,18,11,16,30,13,24,11.0,13,0.7619531154632568
18,11,9,15,13,24,16,30,11.0,13,0.7619531154632568
7,18,25,17,0,0,14,27,31.0,27,2.668200969696045
25,17,7,18,14,27,0,0,31.0,27,2.668200969696045
10,0,19,10,27,26,27,30,12.5,16,1.0126159191131592
19,10,10,0,27,30,27,26,12.5,16,1.0126159191131592
6,0,10,13,19,17,30,14,17.5,18,1.2261137962341309
10,13,6,0,30,14,19,17,17.5,18,1.2261137962341309
8,13,27,18,9,25,8,0,27.0,24,1.9369728565216064
27,18,8,13,8,0,9,25,27.0,24,1.9369728565216064
4,6,26,13,14,9,9,9,18.0,20,1.708737850189209
26,13,4,6,9,9,14,9,18.0,20,1.708737850189209
18,25,4,8,31,31,28,24,23.5,30,2.163102865219116
4,8,18,25,28,24,31,31,23.5,30,2.163102865219116
1,10,4,6,28,17,27,9,9.0,11,0.770427942276001
4,6,1,10,27,9,28,17,9.0,11,0.770427942276001
22,2,15,13,0,5,12,12,18.5,16,1.2427089214324951
15,13,22,2,12,12,0,5,18.5,16,1.2427089214324951
13,29,8,0,22,5,26,24,30.5,30,2.3530049324035645
8,0,13,29,26,24,22,5,30.5,30,2.3530049324035645
24,6,14,14,29,18,24,1,22.0,18,1.5372328758239746
14,14,24,6,24,1,29,18,22.0,18,1.5372328758239746
1,17,5,9,31,8,22,5,13.0,14,0.8611669540405273
5,9,1,17,22,5,31,8,13.0,14,0.8611669540405273
16,4,0,11,10,6,24,14,23.5,21,1.6593043804168701
0,11,16,4,24,14,10,6,23.5,21,1.6593043804168701
2,3,22,23,6,20,31,10,37.5,35,2.7175188064575195
22,23,2,3,31,10,6,20,37.5,35,2.7175188064575195
27,26,20,0,4,24,14,2,37.5,34,2.9313318729400635
20,0,27,26,14,2,4,24,37.5,34,2.9313318729400635
7,16,31,3,13,22,29,1,38.0,24,3.8624019622802734
31,3,7,16,29,1,13,22,38.0,24,3.8624019622802734
17,11,20,29,20,20,24,24,16.5,11,1.5165002346038818
20,29,17,11,24,24,20,20,16.5,11,1.5165002346038818
1,11,20,13,25,9,30,20,18.5,19,1.2670416831970215
20,13,1,11,30,20,25,9,18.5,19,1.2670416831970215
27,6,14,19,20,20,10,13,21.5,19,1.5372262001037598
14,19,27,6,10,13,20,20,21.5,19,1.5372262001037598
24,31,17,3,5,27,21,19,30.5,31,2.281512975692749
17,3,24,31,21,19,5,27,30.5,31,2.281512975692749
15,3,2,18,20,14,16,24,23.0,24,1.879800796508789
2,18,15,3,16,24,20,14,23.0,24,1.879800796508789
28,12,6,11,13,15,19,12,17.0,15,1.5692992210388184
6,11,28,12,19,12,13,15,17.0,15,1.5692992210388184
18,6,28,7,14,25,23,27,12.0,13,0.7412428855895996
28,7,18,6,23,27,14,25,12.0,13,0.7412428855895996
24,20,1,26,10,5,6,22,29.0,21,3.3356499671936035
1,26,24,20,6,22,10,5,29.0,21,3.3356499671936035
24,10,9,7,5,25,13,0,30.5,19,2.8780689239501953
9,7,24,10,13,0,5,25,30.5,19,2.8780689239501953
10,25,18,4,1,3,1,16,25.0,26,1.9582109451293945
18,4,10,25,1,16,1,3,25.0,26,1.9582109451293945
23,9,6,30,18,29,21,28,21.0,26,2.842771291732788
6,30,23,9,21,28,18,29,21.0,26,2.842771291732788
9,13,24,15,2,20,23,30,24.0,25,1.9684600830078125
24,15,9,13,23,30,2,20,24.0,25,1.9684600830078125
24,13,7,27,26,30,4,21,35.0,36,4.15245509147644
7,27,24,13,4,21,26,30,35.0,36,4.15245509147644
5,23,0,27,6,3,4,13,11.5,5,0.7801573276519775
0,27,5,23,4,13,6,3,11.5,5,0.7801573276519775
3,18,0,18,31,21,24,9,13.0,21,1.3318779468536377
0,18,3,18,24,9,31,21,13.0,21,1.3318779468536377
3,7,16,6,12,13,20,7,17.0,13,1.6680161952972412
16,6,3,7,20,7,12,13,17.0,13,1.6680161952972412
21,13,4,15,4,20,14,1,25.0,21,1.9915859699249268
4,15,21,13,14,1,4,20,25.0,21,1.9915859699249268
0,25,25,25,0,8,13,4,25.0,28,1.804084300994873
25,25,0,25,13,4,0,8,25.0,28,1.804084300994873
15,16,25,0,3,20,28,25,32.0,27,2.7124228477478027
25,0,15,16,28,25,3,20,32.0,27,2.7124228477478027
14,26,24,13,9,4,29,8,27.5,24,2.289097785949707
24,13,14,26,29,8,9,4,27.5,24,2.289097785949707
30,19,6,3,4,21,8,15,26.0,28,2.330444097518921
6,3,30,19,8,15,4,21,26.0,28,2.330444097518921
15,6,6,26,9,2,29,3,28.0,28,1.7830510139465332
6,26,15,6,29,3,9,2,28.0,28,1.7830510139465332
14,2,5,22,24,16,10,11,26.0,28,1.8227269649505615
5,22,14,2,10,11,24,16,26.0,28,1.8227269649505615
20,15,11,0,8,11,15,13,16.5,14,1.4356322288513184
11,0,20,15,15,13,8,11,16.5,14,1.4356322288513184
22,8,0,26,21,2,16,15,32.0,32,2.6449060440063477
0,26,22,8,16,15,21,2,32.0,32,2.6449060440063477
10,5,12,13,31,30,20,15,19.0,20,1.97428297996521
12,13,10,5,20,15,31,30,19.0,20,1.97428297996521
20,28,26,31,28,21,11,22,22.5,27,3.6378440856933594
26,31,20,28,11,22,28,21,22.5,27,3.6378440856933594
0,21,31,13,10,16,11,22,25.0,27,2.772037982940674
31,13,0,21,11,22,10,16,25.0,27,2.772037982940674
27,12,14,2,3,11,22,23,27.0,27,1.9231038093566895
14,2,27,12,22,23,3,11,27.0,27,1.9231038093566895
14,16,21,5,26,28,16,9,23.5,17,1.938209056854248
21,5,14,16,16,9,26,28,23.5,17,1.938209056854248
31,24,26,22,12,0,4,14,14.5,16,1.20231294631958
26,22,31,24,4,14,12,0,14.5,16,1.20231294631958
6,10,14,14,31,10,6,23,28.0,28,2.760201930999756
14,14,6,10,6,23,31,10,28.0,28,2.760201930999756
9,14,21,31,24,4,8,18,29.5,24,2.006974935531616
21,31,9,14,8,18,24,4,29.5,24,2.006974935531616
19,25,28,27,11,29,0,8,22.5,26,1.8902246952056885
28,27,19,25,0,8,11,29,22.5,26,1.8902246952056885
15,19,10,16,15,11,19,4,9.5,11,0.6631929874420166
10,16,15,19,19,4,15,11,9.5,11,0.6631929874420166
10,8,30,11,31,17,15,17,20.5,20,1.5145580768585205
30,11,10,8,15,17,31,17,20.5,20,1.5145580768585205
2,14,24,25,3,13,8,12,20.5,27,1.982105016708374
24,25,2,14,8,12,3,13,20.5,27,1.982105016708374
22,24,21,25,15,24,31,17,12.5,17,1.2883410453796387
21,25,22,24,31,17,15,24,12.5,17,1.2883410453796387
21,3,6,2,8,27,3,13,20.5,16,1.7944788932800293
6,2,21,3,3,13,8,27,20.5,16,1.7944788932800293
26,23,16,16,27,15,4,30,27.5,30,2.3034982681274414
16,16,26,23,4,30,27,15,27.5,30,2.3034982681274414
3,27,4,16,15,9,10,23,16.5,15,1.3422348499298096
4,16,3,27,10,23,15,9,16.5,15,1.3422348499298096
13,23,29,12,2,30,17,7,33.5,32,2.4923629760742188
29,12,13,23,17,7,2,30,33.5,32,2.4923629760742188
20,17,9,7,9,6,10,14,15.0,12,1.3336639404296875
9,7,20,17,10,14,9,6,15.0,12,1.3336639404296875
25,23,15,9,2,16,10,28,22.0,21,1.5341250896453857
15,9,25,23,10,28,2,16,22.0,21,1.5341250896453857
1,8,12,19,2,1,20,29,36.0,37,3.0101399421691895
12,19,1,8,20,29,2,1,36.0,37,3.0101399421691895
